Date,Man City,Liverpool,Tottenham,Chelsea,Arsenal,Man United,Wolves,Everton,Leicester,Watford,West Ham,Bournemouth,Crystal Palace,Newcastle,Burnley,Southampton,Brighton,Cardiff,Fulham,Huddersfield
2019-05-12,92,91,70,68,66,65,54,53,51,50,46,45,43,42,40,38,35,31,26,14
2019-05-06,95,94,70,71,69,68,57,53,51,50,49,45,46,42,40,38,35,31,26,14
2019-05-12,98,97,73,71,72,71,57,53,54,53,49,45,49,45,40,41,35,31,26,14
